"SAMPLEID","LAT","LONG","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol"
"780222-7/31/07",42.8669,-84.3246,"WESTFLAT","MIEGLE_2020",309,6,10.3559870550162,4.53074433656958,38.5113268608414,11.9741100323625,8,27.7777777777778,6.79611650485437,38.5113268608414,22.6537216828479,28.1553398058252,9,2.58899676375405,11.1111111111111,10,21.0355987055016,5.8252427184466,21.3592233009709,0.323624595469256,22.2222222222222,44.9838187702265,4.20711974110032,5,10,30.0970873786408
"780222-7/31/12",42.8669,-84.3246,"WESTFLAT","MIEGLE_2020",264,5,22.3484848484848,14.0151515151515,30.6818181818182,15.9090909090909,6,29.1666666666667,13.6363636363636,20.8333333333333,17.8030303030303,37.1212121212121,6,14.0151515151515,16.6666666666667,7,15.530303030303,2.27272727272727,18.9393939393939,0.378787878787879,25,43.9393939393939,5.68181818181818,3,8,19.6969696969697
"780222-8/1/07",42.8669,-84.3246,"WESTFLAT","MIEGLE_2020",307,3,15.6351791530945,62.8664495114007,4.88599348534202,62.8664495114007,8,23.3333333333333,3.90879478827362,3.25732899022801,1.95439739413681,15.6351791530945,7,61.5635179153094,10,7,1.95439739413681,1.30293159609121,64.8208469055375,0,26.6666666666667,18.2410423452769,1.62866449511401,4,10,0.977198697068404
"780222-8/14/17",42.8669,-84.3246,"WESTFLAT","MIEGLE_2020",308,4,17.8571428571429,65.2597402597403,3.8961038961039,64.2857142857143,9,19.3548387096774,16.8831168831169,3.24675324675325,2.27272727272727,23.7012987012987,7,63.3116883116883,9.67741935483871,6,2.5974025974026,0.974025974025974,65.2597402597403,0,29.0322580645161,12.987012987013,11.3636363636364,4,7,1.2987012987013
"780222-8/15/17",42.8669,-84.3246,"WESTFLAT","MIEGLE_2020",267,4,28.8389513108614,35.2059925093633,6.36704119850187,35.9550561797753,6,36.3636363636364,13.8576779026217,1.87265917602996,1.87265917602996,29.9625468164794,2,35.5805243445693,4.54545454545455,8,1.49812734082397,1.49812734082397,38.5767790262172,0,27.2727272727273,33.7078651685393,11.2359550561798,0,3,1.49812734082397
"780222-9/21/17",42.8669,-84.3246,"WESTFLAT","MIEGLE_2020",333,5,12.9129129129129,42.6426426426426,3.3033033033033,42.9429429429429,9,24,10.8108108108108,1.8018018018018,1.5015015015015,48.048048048048,4,41.7417417417417,12,6,2.1021021021021,1.5015015015015,43.2432432432432,0.3003003003003,36,41.7417417417417,7.50750750750751,1,6,1.5015015015015
"780222-9/22/17",42.8669,-84.3246,"WESTFLAT","MIEGLE_2020",307,8,15.6351791530945,56.0260586319218,5.21172638436482,59.9348534201954,9,32.258064516129,10.7491856677524,1.95439739413681,1.62866449511401,25.0814332247557,5,55.700325732899,9.67741935483871,10,4.23452768729642,4.88599348534202,60.9120521172638,0,29.0322580645161,23.4527687296417,6.84039087947883,2,9,0.977198697068404
"780225-7/31/07",42.87882,-84.18219,"WESTFLAT","MIEGLE_2020",324,7,10.8024691358025,24.3827160493827,41.358024691358,39.1975308641975,5,23.5294117647059,19.1358024691358,22.2222222222222,8.02469135802469,5.55555555555556,11,21.9135802469136,20.5882352941176,8,15.1234567901235,8.64197530864197,41.358024691358,0,14.7058823529412,21.2962962962963,4.01234567901235,8,12,16.9753086419753
"780226-6/14/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",273,8,12.0879120879121,47.985347985348,12.4542124542125,54.9450549450549,6,34.4827586206897,10.6227106227106,15.7509157509158,7.69230769230769,32.2344322344322,7,47.6190476190476,17.2413793103448,10,10.2564102564103,27.1062271062271,56.7765567765568,0.732600732600733,20.6896551724138,23.4432234432234,8.79120879120879,3,5,10.6227106227106
"780226-6/15/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",263,9,4.18250950570342,52.4714828897338,7.98479087452472,55.893536121673,4,39.2857142857143,3.04182509505703,7.60456273764259,6.4638783269962,9.88593155893536,6,52.851711026616,14.2857142857143,11,6.84410646387833,7.22433460076046,58.93536121673,0.380228136882129,14.2857142857143,34.9809885931559,4.18250950570342,2,8,5.32319391634981
"780226-7/17/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",275,7,10.1818181818182,53.8181818181818,14.1818181818182,50.5454545454545,6,25,5.81818181818182,14.5454545454545,12.7272727272727,21.4545454545455,10,48,16.6666666666667,9,4.72727272727273,2.90909090909091,52.3636363636364,0.727272727272727,16.6666666666667,27.6363636363636,10.9090909090909,5,10,5.45454545454545
"780226-7/18/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",273,7,7.32600732600733,29.6703296703297,29.3040293040293,24.1758241758242,3,32.258064516129,3.66300366300366,28.5714285714286,23.8095238095238,22.3443223443223,8,19.4139194139194,12.9032258064516,10,16.1172161172161,5.12820512820513,28.2051282051282,0,9.67741935483871,42.4908424908425,12.8205128205128,4,10,16.4835164835165
"780226-7/31/12",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",280,3,14.2857142857143,28.5714285714286,18.9285714285714,26.7857142857143,3,17.2413793103448,6.42857142857143,12.8571428571429,7.85714285714286,10,9,25.7142857142857,17.2413793103448,5,1.42857142857143,0,28.5714285714286,0.357142857142857,10.3448275862069,50.3571428571429,9.28571428571429,4,9,6.78571428571429
"780226-8/1/07",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",268,8,7.08955223880597,20.1492537313433,41.7910447761194,27.2388059701493,4,32.1428571428571,13.4328358208955,20.1492537313433,19.0298507462687,10.4477611940299,8,16.4179104477612,17.8571428571429,9,21.2686567164179,10.8208955223881,27.6119402985075,0,14.2857142857143,49.6268656716418,12.6865671641791,6,8,8.58208955223881
"780226-8/14/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",268,7,13.8059701492537,57.8358208955224,21.2686567164179,58.955223880597,5,28.125,9.70149253731343,8.95522388059701,2.98507462686567,6.71641791044776,8,57.4626865671642,12.5,9,5.22388059701493,3.35820895522388,61.1940298507463,0,15.625,17.5373134328358,3.35820895522388,4,12,6.71641791044776
"780226-8/15/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",369,5,14.0921409214092,47.4254742547425,31.7073170731707,47.4254742547425,5,25.7142857142857,10.5691056910569,17.0731707317073,9.21409214092141,7.85907859078591,11,46.8834688346883,17.1428571428571,9,7.31707317073171,1.0840108401084,48.509485094851,0.2710027100271,14.2857142857143,23.5772357723577,4.8780487804878,6,12,14.3631436314363
"780226-9/21/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",313,6,12.1405750798722,27.1565495207668,30.3514376996805,27.7955271565495,5,22.8571428571429,5.11182108626198,25.2396166134185,15.3354632587859,21.0862619808307,11,25.8785942492013,17.1428571428571,8,7.3482428115016,1.59744408945687,31.3099041533546,0.319488817891374,14.2857142857143,43.4504792332268,11.8210862619808,5,11,19.4888178913738
"780226-9/22/17",42.80146,-84.33945,"WESTFLAT","MIEGLE_2020",341,4,6.74486803519062,33.1378299120235,36.0703812316716,30.791788856305,4,25,3.2258064516129,31.0850439882698,13.1964809384164,17.3020527859238,9,30.2052785923754,12.5,8,7.33137829912023,0.879765395894428,32.5513196480938,0,12.5,34.0175953079179,6.158357771261,4,9,24.0469208211144
"780227-7/31/07",42.8558,-84.2256,"WESTFLAT","MIEGLE_2020",438,8,30.5936073059361,3.65296803652968,21.9178082191781,21.0045662100457,6,29.2682926829268,30.1369863013699,18.7214611872146,16.4383561643836,18.0365296803653,8,1.59817351598174,4.8780487804878,12,13.4703196347032,10.7305936073059,26.4840182648402,0,14.6341463414634,41.324200913242,27.3972602739726,6,10,1.59817351598174
"780229-7/24/07",42.9477,-84.1526,"WESTFLAT","MIEGLE_2020",201,6,13.9303482587065,19.9004975124378,15.4228855721393,39.8009950248756,5,28,12.4378109452736,8.45771144278607,4.47761194029851,21.8905472636816,5,29.3532338308458,12,7,6.96517412935323,4.97512437810945,41.7910447761194,0,20,49.7512437810945,4.47761194029851,4,7,5.4726368159204
"780230-8/13/07",42.85552,-84.30693,"WESTFLAT","MIEGLE_2020",257,8,20.2334630350195,30.3501945525292,9.72762645914397,66.9260700389105,4,45.8333333333333,22.568093385214,0,0,11.284046692607,0,33.4630350194553,0,11,17.5097276264591,19.4552529182879,76.2645914396887,0,16.6666666666667,14.3968871595331,5.44747081712062,0,6,0
"780231-7/31/07",42.8786,-84.15253,"WESTFLAT","MIEGLE_2020",238,6,10.5042016806723,47.4789915966387,19.327731092437,54.2016806722689,4,28,10.0840336134454,13.0252100840336,11.7647058823529,11.3445378151261,7,44.1176470588235,20,7,10.0840336134454,5.04201680672269,55.0420168067227,0,16,23.9495798319328,8.40336134453782,4,8,10.0840336134454
"780234-6/23/08",43.102,-83.958,"WESTFLAT","MIEGLE_2020",261,6,5.3639846743295,13.4099616858238,9.57854406130268,35.632183908046,6,30.7692307692308,23.3716475095785,3.44827586206897,2.68199233716475,50.1915708812261,5,14.9425287356322,7.69230769230769,8,21.0727969348659,29.5019157088123,37.9310344827586,0,23.0769230769231,59.0038314176245,4.98084291187739,2,8,0.766283524904215
"780234-6/25/13",43.102,-83.958,"WESTFLAT","MIEGLE_2020",254,6,5.11811023622047,12.5984251968504,14.9606299212598,38.1889763779528,5,47.3684210526316,28.3464566929134,3.54330708661417,3.1496062992126,37.007874015748,4,14.1732283464567,10.5263157894737,9,25.9842519685039,33.0708661417323,40.1574803149606,0,26.3157894736842,55.9055118110236,6.69291338582677,1,6,1.18110236220472
"780235-8/6/08",43.058555,-83.989297,"WESTFLAT","MIEGLE_2020",286,6,6.99300699300699,4.54545454545455,24.1258741258741,40.2097902097902,7,31.0344827586207,19.5804195804196,9.44055944055944,9.09090909090909,22.7272727272727,6,4.89510489510489,6.89655172413793,9,19.2307692307692,20.2797202797203,54.1958041958042,0,24.1379310344828,50.6993006993007,9.44055944055944,5,5,1.04895104895105
"780236-9/23/08",43.031374,-83.947974,"WESTFLAT","MIEGLE_2020",304,4,5.92105263157895,11.1842105263158,35.8552631578947,33.8815789473684,7,34.7826086956522,10.5263157894737,2.30263157894737,2.30263157894737,17.7631578947368,3,8.55263157894737,4.34782608695652,8,7.23684210526316,16.7763157894737,54.9342105263158,0,30.4347826086957,57.2368421052632,3.61842105263158,1,6,0.328947368421053
"780237-9/23/08",43.020862,-83.994191,"WESTFLAT","MIEGLE_2020",366,5,10.9289617486339,27.8688524590164,29.2349726775956,37.1584699453552,5,33.3333333333333,13.6612021857923,6.01092896174863,6.01092896174863,44.2622950819672,5,26.775956284153,11.1111111111111,9,10.1092896174863,33.0601092896175,44.8087431693989,0,18.5185185185185,45.9016393442623,7.65027322404372,3,6,4.0983606557377
"780238-9/23/08",42.978067,-83.9866,"WESTFLAT","MIEGLE_2020",330,4,6.66666666666667,62.1212121212121,6.36363636363636,54.5454545454545,5,33.3333333333333,5.75757575757576,1.81818181818182,1.81818181818182,64.5454545454545,2,53.3333333333333,4.76190476190476,7,0,53.030303030303,69.0909090909091,0,23.8095238095238,29.0909090909091,4.24242424242424,1,5,0.303030303030303
"780241-6/1/10",42.91856,-83.96615,"WESTFLAT","MIEGLE_2020",319,4,3.13479623824451,3.76175548589342,17.5548589341693,3.76175548589342,3,27.2727272727273,1.25391849529781,3.76175548589342,1.88087774294671,3.76175548589342,7,3.13479623824451,18.1818181818182,6,0.940438871473354,3.13479623824451,5.95611285266458,0.626959247648903,13.6363636363636,78.6833855799373,0.313479623824451,4,10,1.88087774294671
"780241-7/23/15",42.91856,-83.96615,"WESTFLAT","MIEGLE_2020",305,5,4.26229508196721,0.655737704918033,44.5901639344262,12.7868852459016,3,36,5.57377049180328,33.7704918032787,0.983606557377049,5.24590163934426,4,3.9344262295082,4,9,5.9016393442623,6.22950819672131,20.983606557377,0,12,50.1639344262295,2.29508196721311,3,6,26.8852459016393
"780243-6/1/10",43.02061,-84.1832,"WESTFLAT","MIEGLE_2020",407,7,12.2850122850123,4.91400491400491,58.4766584766585,7.37100737100737,3,27.2727272727273,2.21130221130221,60.6879606879607,50.8599508599509,1.96560196560197,14,1.71990171990172,30.3030303030303,9,8.35380835380835,5.40540540540541,9.58230958230958,8.84520884520884,9.09090909090909,37.8378378378378,4.66830466830467,7,13,47.4201474201474
"780243-9/23/15",43.02061,-84.1832,"WESTFLAT","MIEGLE_2020",267,8,8.23970037453184,14.2322097378277,33.7078651685393,14.6067415730337,4,25.6410256410256,2.99625468164794,50.561797752809,31.4606741573034,3.74531835205992,13,10.1123595505618,20.5128205128205,10,9.36329588014981,6.74157303370786,28.0898876404494,0.749063670411985,10.2564102564103,53.1835205992509,4.11985018726592,7,13,20.9737827715356
"780244-8/12/10",42.58911,-83.93507,"WESTFLAT","MIEGLE_2020",248,7,9.67741935483871,2.82258064516129,60.4838709677419,13.3064516129032,4,33.3333333333333,8.87096774193548,41.1290322580645,19.3548387096774,5.64516129032258,7,4.43548387096774,18.5185185185185,9,23.3870967741935,6.85483870967742,14.9193548387097,0,14.8148148148148,44.3548387096774,4.03225806451613,5,9,33.4677419354839
"780253-9/5/12",42.825163,-84.293933,"WESTFLAT","MIEGLE_2020",278,5,25.8992805755396,12.2302158273381,4.31654676258993,16.1870503597122,5,28.5714285714286,25.5395683453237,23.3812949640288,23.0215827338129,21.9424460431655,3,11.1510791366906,0,8,5.03597122302158,4.67625899280576,17.2661870503597,0,17.8571428571429,56.1151079136691,44.6043165467626,1,3,0
"780256-7/24/13",43.12267,-84.00759,"WESTFLAT","MIEGLE_2020",670,5,6.86567164179105,34.7761194029851,19.1044776119403,56.2686567164179,8,34.6153846153846,36.4179104477612,16.4179104477612,15.3731343283582,32.9850746268657,4,23.5820895522388,3.84615384615385,9,33.2835820895522,33.5820895522388,59.4029850746269,0,30.7692307692308,25.0746268656716,15.5223880597015,1,5,0.597014925373134
"780257-8/18/15",43.03654,-84.18784,"WESTFLAT","MIEGLE_2020",301,10,7.64119601328904,27.2425249169435,42.1926910299003,23.5880398671096,6,29.5454545454545,4.31893687707641,38.8704318936877,19.9335548172757,16.2790697674419,16,17.9401993355482,20.4545454545455,13,6.97674418604651,12.9568106312292,28.5714285714286,0.332225913621262,13.6363636363636,36.8770764119601,10.2990033222591,8,17,13.2890365448505
"780258-8/18/15",42.94448,-84.03734,"WESTFLAT","MIEGLE_2020",282,5,17.0212765957447,9.9290780141844,46.0992907801418,10.6382978723404,6,17.1428571428571,9.21985815602837,41.8439716312057,23.4042553191489,14.1843971631206,13,9.21985815602837,17.1428571428571,6,5.31914893617021,5.31914893617021,12.7659574468085,0,17.1428571428571,41.4893617021277,9.21985815602837,8,12,23.4042553191489
"780259-9/17/15",42.98526,-84.118,"WESTFLAT","MIEGLE_2020",307,10,6.18892508143322,1.95439739413681,62.5407166123778,7.16612377850163,4,32.4324324324324,5.53745928338762,64.4951140065147,30.9446254071661,1.95439739413681,14,1.62866449511401,24.3243243243243,12,13.3550488599349,4.56026058631922,10.4234527687296,0,10.8108108108108,34.8534201954397,1.95439739413681,8,12,50.1628664495114
"790043-9/14/11",43.37087,-83.581116,"EAST","MIEGLE_2020",440,6,53.6363636363636,3.18181818181818,17.5,15.6818181818182,6,26.6666666666667,62.0454545454545,11.8181818181818,10.6818181818182,55,8,3.63636363636364,16.6666666666667,8,18.1818181818182,12.0454545454545,16.1363636363636,0,20,22.7272727272727,50.9090909090909,1,9,9.77272727272727
"790076-7/6/06",43.5133,-83.3094,"EAST","MIEGLE_2020",322,5,9.3167701863354,4.34782608695652,41.9254658385093,18.0124223602484,5,28.5714285714286,14.5962732919255,35.0931677018634,13.0434782608696,26.7080745341615,11,4.34782608695652,20,10,18.6335403726708,12.7329192546584,20.4968944099379,0.93167701863354,14.2857142857143,45.6521739130435,4.34782608695652,5,10,29.1925465838509
"790077-7/6/06",43.5107,-83.3429,"EAST","MIEGLE_2020",244,7,6.14754098360656,2.86885245901639,66.3934426229508,13.5245901639344,4,20.5128205128205,13.5245901639344,65.5737704918033,21.7213114754098,6.14754098360656,17,1.22950819672131,28.2051282051282,8,21.7213114754098,11.8852459016393,13.9344262295082,1.22950819672131,10.2564102564103,24.5901639344262,3.27868852459016,9,17,55.327868852459
"790108-7/10/06",43.34169,-83.6239,"EAST","MIEGLE_2020",291,9,8.93470790378007,6.18556701030928,47.766323024055,15.807560137457,5,31.5789473684211,13.745704467354,43.6426116838488,19.9312714776632,15.4639175257732,15,4.12371134020619,26.3157894736842,12,18.5567010309278,11.340206185567,18.213058419244,0.687285223367698,13.1578947368421,45.7044673539519,6.87285223367698,6,11,30.2405498281787
"790141-6/27/06",43.52049,-83.22923,"EAST","MIEGLE_2020",260,6,2.69230769230769,5.38461538461539,62.3076923076923,15.3846153846154,5,37.037037037037,6.53846153846154,35.7692307692308,3.07692307692308,10,5,10,11.1111111111111,10,7.69230769230769,9.23076923076923,18.4615384615385,0,18.5185185185185,48.8461538461538,0.769230769230769,2,10,32.6923076923077
"790145-8/25/11",43.49019,-83.37468,"EAST","MIEGLE_2020",223,4,20.627802690583,9.86547085201794,21.52466367713,11.6591928251121,9,17.6470588235294,17.9372197309417,9.86547085201794,2.69058295964126,45.7399103139013,6,3.58744394618834,8.82352941176471,6,8.07174887892377,6.72645739910314,13.0044843049327,0,26.4705882352941,58.7443946188341,5.82959641255605,3,10,2.69058295964126
"790150-7/6/06",43.45613,-83.18268,"EAST","MIEGLE_2020",240,4,10.8333333333333,4.58333333333333,27.9166666666667,30.4166666666667,5,30,31.25,11.6666666666667,11.6666666666667,26.6666666666667,7,6.25,13.3333333333333,9,30.8333333333333,24.1666666666667,34.5833333333333,0,16.6666666666667,51.25,6.66666666666667,4,8,3.33333333333333
"790153-9/14/11",43.35,-83.5792,"EAST","MIEGLE_2020",294,5,15.6462585034014,18.0272108843537,58.843537414966,29.2517006802721,4,25.8064516129032,13.265306122449,32.9931972789116,11.9047619047619,4.08163265306122,6,19.047619047619,16.1290322580645,8,15.9863945578231,3.06122448979592,30.2721088435374,0.340136054421769,12.9032258064516,29.2517006802721,2.38095238095238,2,13,25.1700680272109
"790155-8/24/11",43.3943,-83.476,"EAST","MIEGLE_2020",294,5,15.9863945578231,21.0884353741497,55.1020408163265,33.6734693877551,2,17.2413793103448,23.8095238095238,20.4081632653061,11.9047619047619,2.72108843537415,9,18.7074829931973,17.2413793103448,5,20.0680272108844,11.5646258503401,33.6734693877551,0,6.89655172413793,31.9727891156463,4.42176870748299,6,11,11.9047619047619
"790160-9/14/11",43.361,-83.5961,"EAST","MIEGLE_2020",337,3,29.080118694362,2.37388724035608,9.79228486646884,2.07715133531157,5,20.6896551724138,25.2225519287834,12.7596439169139,12.7596439169139,28.7833827893175,7,0.593471810089021,17.2413793103448,6,5.6379821958457,1.78041543026706,3.56083086053412,0,17.2413793103448,58.7537091988131,28.1899109792285,2,6,9.19881305637982
"790169-6/27/06",43.50414,-83.28435,"EAST","MIEGLE_2020",372,9,6.18279569892473,5.64516129032258,46.7741935483871,11.8279569892473,5,35.2941176470588,9.13978494623656,38.9784946236559,4.83870967741935,12.6344086021505,8,3.2258064516129,17.6470588235294,12,9.67741935483871,8.87096774193548,13.9784946236559,0.268817204301075,14.7058823529412,44.3548387096774,3.49462365591398,4,9,35.752688172043
"790169-7/25/06",43.50414,-83.28435,"EAST","MIEGLE_2020",270,6,6.2962962962963,6.66666666666667,40.3703703703704,17.037037037037,3,30.7692307692308,2.59259259259259,41.1111111111111,14.4444444444444,7.77777777777778,7,10.7407407407407,15.3846153846154,8,5.18518518518519,2.22222222222222,19.2592592592593,0.37037037037037,11.5384615384615,54.4444444444444,11.8518518518519,3,7,27.7777777777778
"790169-8/25/11",43.50414,-83.28435,"EAST","MIEGLE_2020",283,5,12.3674911660777,1.06007067137809,56.1837455830389,9.54063604240283,5,31.0344827586207,9.18727915194346,53.0035335689046,25.0883392226148,6.00706713780919,7,3.886925795053,20.6896551724138,9,14.8409893992933,2.12014134275618,11.3074204946996,0,17.2413793103448,41.6961130742049,16.9611307420495,4,8,40.2826855123675
"790170-6/27/06",43.51279,-83.26048,"EAST","MIEGLE_2020",306,5,6.5359477124183,3.26797385620915,29.0849673202614,12.7450980392157,4,27.5862068965517,3.26797385620915,18.3006535947712,16.3398692810458,5.88235294117647,8,10.7843137254902,20.6896551724138,8,14.7058823529412,1.96078431372549,17.6470588235294,0.326797385620915,13.7931034482759,72.2222222222222,3.26797385620915,4,13,17.3202614379085
"790171-6/27/06",43.5321,-83.19996,"EAST","MIEGLE_2020",322,6,0.93167701863354,8.07453416149068,52.1739130434783,24.223602484472,4,36.3636363636364,8.38509316770186,38.1987577639752,3.72670807453416,14.9068322981366,5,9.62732919254658,18.1818181818182,8,11.8012422360248,14.2857142857143,26.3975155279503,0,18.1818181818182,38.5093167701863,0.62111801242236,3,7,33.8509316770186
"790171-6/29/16",43.5321,-83.19996,"EAST","MIEGLE_2020",305,6,1.63934426229508,13.1147540983607,20.655737704918,26.8852459016393,4,44.4444444444444,9.18032786885246,9.83606557377049,8.52459016393443,31.1475409836066,4,11.1475409836066,16.6666666666667,8,14.0983606557377,18.0327868852459,27.8688524590164,0,22.2222222222222,61.9672131147541,2.62295081967213,3,7,7.86885245901639
"790171-7/15/11",43.5321,-83.19996,"EAST","MIEGLE_2020",281,7,3.20284697508897,14.2348754448399,47.6868327402135,20.2846975088968,3,43.4782608695652,2.49110320284698,37.3665480427046,12.8113879003559,27.4021352313167,4,16.7259786476868,13.0434782608696,10,13.5231316725979,13.5231316725979,21.7081850533808,0,13.0434782608696,54.4483985765125,1.42348754448399,2,8,25.2669039145907
"790172-6/26/06",43.27995,-83.69141,"EAST","MIEGLE_2020",263,6,6.08365019011407,5.32319391634981,33.0798479087453,35.7414448669202,2,32.1428571428571,28.5171102661597,35.361216730038,19.7718631178707,25.8555133079848,9,5.32319391634981,17.8571428571429,9,33.0798479087453,27.3764258555133,39.1634980988593,0.380228136882129,7.14285714285714,36.5019011406844,6.08365019011407,4,10,21.2927756653992
"790173-6/26/06",43.29674,-83.69503,"EAST","MIEGLE_2020",256,9,11.71875,17.1875,10.9375,41.40625,6,40.7407407407407,24.21875,7.421875,0.78125,28.515625,3,13.28125,7.40740740740741,11,25.390625,31.25,54.6875,0,22.2222222222222,35.15625,6.640625,3,6,7.03125
"790174-6/26/06",43.36993,-83.58385,"EAST","MIEGLE_2020",204,4,3.92156862745098,44.6078431372549,8.82352941176471,48.0392156862745,4,35.2941176470588,4.41176470588235,1.47058823529412,0,41.6666666666667,1,44.1176470588235,5.88235294117647,6,3.92156862745098,39.7058823529412,50.9803921568627,0,23.5294117647059,39.7058823529412,1.96078431372549,1,4,1.47058823529412
"790174-7/21/16",43.36993,-83.58385,"EAST","MIEGLE_2020",283,6,6.00706713780919,30.7420494699647,15.547703180212,57.5971731448763,3,33.3333333333333,20.1413427561837,4.59363957597173,2.12014134275618,19.7879858657244,6,30.7420494699647,14.8148148148148,9,18.7279151943463,19.7879858657244,61.13074204947,0,11.1111111111111,32.1554770318021,3.886925795053,4,7,3.886925795053
"790175-6/27/06",43.5788,-83.1551,"EAST","MIEGLE_2020",330,7,3.33333333333333,2.42424242424242,56.6666666666667,19.3939393939394,4,35.2941176470588,10.3030303030303,53.030303030303,17.5757575757576,12.4242424242424,12,7.27272727272727,20.5882352941176,12,23.030303030303,10.3030303030303,23.9393939393939,0.303030303030303,11.7647058823529,40.9090909090909,0.909090909090909,4,10,32.4242424242424
"790176-6/27/06",43.57295,-83.11758,"EAST","MIEGLE_2020",338,6,12.7218934911243,7.10059171597633,7.39644970414201,21.8934911242604,7,29.0322580645161,22.189349112426,4.43786982248521,3.84615384615385,60.9467455621302,6,6.21301775147929,9.67741935483871,9,16.5680473372781,15.9763313609467,27.2189349112426,0,22.5806451612903,63.0177514792899,7.98816568047337,3,7,1.77514792899408
"790176-6/28/16",43.57295,-83.11758,"EAST","MIEGLE_2020",245,6,6.93877551020408,8.16326530612245,7.75510204081633,14.6938775510204,7,40,16.3265306122449,3.26530612244898,3.26530612244898,63.265306122449,3,3.26530612244898,0,10,11.4285714285714,14.6938775510204,19.5918367346939,0,28,73.469387755102,3.6734693877551,2,3,0
"790176-7/14/11",43.57295,-83.11758,"EAST","MIEGLE_2020",372,7,13.9784946236559,13.9784946236559,18.8172043010753,22.3118279569892,6,28.125,11.2903225806452,15.0537634408602,13.9784946236559,36.2903225806452,8,13.9784946236559,9.375,9,14.247311827957,12.0967741935484,30.1075268817204,0,18.75,56.7204301075269,10.752688172043,3,9,8.06451612903226
"790180-7/6/06",43.397,-83.243,"EAST","MIEGLE_2020",484,6,8.26446280991735,3.71900826446281,35.5371900826446,44.6280991735537,5,25.6410256410256,26.8595041322314,23.3471074380165,14.8760330578512,19.0082644628099,12,0.619834710743802,17.9487179487179,10,40.9090909090909,36.5702479338843,50.6198347107438,0,12.8205128205128,34.504132231405,13.4297520661157,7,13,5.57851239669422
"790181-7/10/06",43.32788,-83.6238,"EAST","MIEGLE_2020",379,9,2.9023746701847,14.7757255936675,62.532981530343,30.6068601583113,3,37.9310344827586,6.86015831134565,39.0501319261214,7.38786279683377,15.0395778364116,7,16.8865435356201,13.7931034482759,11,13.1926121372032,15.8311345646438,31.3984168865435,0.527704485488127,10.3448275862069,35.0923482849604,0.263852242744063,4,13,29.5514511873351
"790182-6/30/16",43.3492,-83.60207,"EAST","MIEGLE_2020",309,11,5.17799352750809,4.85436893203883,75.7281553398058,9.06148867313916,3,32.5,4.53074433656958,62.7831715210356,15.5339805825243,1.94174757281553,17,3.55987055016181,25,13,10.6796116504854,6.14886731391586,10.0323624595469,0.647249190938511,7.5,34.3042071197411,1.29449838187702,9,15,51.4563106796116
"790182-7/10/06",43.3492,-83.60207,"EAST","MIEGLE_2020",371,11,4.5822102425876,11.0512129380054,52.0215633423181,22.6415094339623,5,28.2608695652174,7.27762803234501,50.9433962264151,18.0592991913747,7.8167115902965,17,8.89487870619946,26.0869565217391,13,16.711590296496,9.97304582210243,25.0673854447439,0.269541778975741,10.8695652173913,30.188679245283,1.34770889487871,9,15,39.8921832884097
"790182-7/13/11",43.3492,-83.60207,"EAST","MIEGLE_2020",302,8,5.96026490066225,9.93377483443709,63.2450331125828,16.887417218543,3,28.2051282051282,6.62251655629139,58.6092715231788,23.1788079470199,6.95364238410596,17,9.60264900662252,30.7692307692308,11,18.5430463576159,11.5894039735099,17.8807947019868,0.33112582781457,7.69230769230769,37.4172185430464,0.993377483443709,8,12,40.7284768211921
"790183-7/10/06",43.35052,-83.57872,"EAST","MIEGLE_2020",347,6,2.59365994236311,10.0864553314121,73.4870317002882,15.2737752161383,1,23.0769230769231,3.7463976945245,47.2622478386167,8.64553314121038,2.01729106628242,9,10.3746397694525,26.9230769230769,6,8.93371757925072,2.30547550432277,15.2737752161383,0.288184438040346,3.84615384615385,42.3631123919308,1.15273775216138,5,16,39.193083573487
"790195-7/21/09",43.41606,-83.66983,"EAST","MIEGLE_2020",285,3,16.140350877193,21.4035087719298,40.3508771929825,20.3508771929825,6,28.5714285714286,11.5789473684211,8.42105263157895,2.10526315789474,36.140350877193,4,20,0,6,1.40350877192982,10.5263157894737,26.3157894736842,0,28.5714285714286,28.4210526315789,12.280701754386,2,5,0
